Frequency,imA1_D1,imA1_D2,imA2_D1,imA2_D2,imB1_D1,imB1_D2,imB2_D1,imB2_D2,reA1_D1,reA1_D2,reA2_D1,reA2_D2,reB1_D1,reB1_D2,reB2_D1,reB2_D2
51.1,0.072305,0.002842,-0.001511,-0.052243,-0.001401,0.0018679999999999999,0.025622,0.0008089999999999999,-0.006011,-0.00218,-0.006911,-0.010581,0.000897,0.014724999999999999,-0.013656999999999999,-0.001165
51.2,0.002228,-0.003946,-0.005378,0.027575,-9.7e-05,-0.002699,-0.019808,-0.001171,0.073943,-0.000412,0.005467,-0.046575,0.002485,-0.014645,0.022078,-0.0011179999999999999
51.3,-0.047429,0.004064,0.005931,0.054247,0.001937,0.013132,-0.015345999999999999,-0.000584,0.05757,-0.00011899999999999999,-0.006194,-0.0013059999999999999,-0.000634,0.006496,-0.025802,0.001299
51.4,-0.008324,-5.9e-05,0.005036,0.051906999999999995,-0.0024749999999999998,0.004082,0.0032489999999999997,4e-06,0.076087,0.003988,0.008232999999999999,-0.017986,0.001416,0.013989,-0.0308,-0.0017749999999999999
51.5,0.038200000000000005,-0.003819,-0.010062999999999999,0.042897,0.001972,-0.006056,0.021594,0.000536,0.06793199999999999,0.000283,0.003342,-0.036877,-0.001609,0.013408,-0.023243999999999997,0.0012300000000000002
51.6,0.07135799999999999,-0.000484,-0.002231,0.028394,-0.0015049999999999998,-0.013536,0.030711,-0.0009739999999999999,0.028253,-0.003446,-0.011016999999999999,-0.049537,0.002967,0.0054139999999999995,-0.008442,-0.001173
51.7,0.077698,0.003215,0.012117,0.012624999999999999,0.000758,-0.012957999999999999,0.030780000000000002,0.001212,-0.013338,-0.000404,-0.000598,-0.056815,-0.0030009999999999998,-0.007010000000000001,0.010713,0.000385
51.8,0.062744,0.000794,-0.00143,-0.011118999999999999,0.000247,-0.004245,0.018161,-0.0013189999999999999,-0.049769,0.003106,0.012584999999999999,-0.058738,0.0035900000000000003,-0.01437,0.027187,0.000134
51.9,0.021814,-0.0030169999999999997,-0.012310000000000001,-0.036204,-0.000908,0.0059359999999999994,0.000739,0.000768,-0.076171,0.001565,-0.0021509999999999997,-0.048001999999999996,-0.002665,-0.013645,0.032104,-0.001015
52.0,-0.030971,-0.002466,0.002554,-0.05315,0.002362,0.01314,-0.01635,-0.000683,-0.074059,-0.003062,-0.011623999999999999,-0.029450999999999998,0.0024089999999999997,-0.006743,0.027816999999999998,0.001218
52.1,-0.064635,0.003127,0.009427999999999999,-0.060821999999999994,-0.00202,0.014152999999999999,-0.029883,-0.000517,-0.046257,-0.003356,0.003953,-0.006254,-0.000819,0.003068,0.011361999999999999,-0.002284
52.2,-0.07625000000000001,0.0039900000000000005,-0.004822,-0.057872,0.0015379999999999999,0.008461,-0.029130000000000003,0.0014119999999999998,-0.010613,0.003261,0.005752999999999999,0.017779,0.000792,0.011115,-0.010936999999999999,0.001179
52.3,-0.066206,-0.0031439999999999997,-0.002375,-0.042317,-0.0010869999999999999,-4.9999999999999996e-06,-0.019597,-0.001905,0.037092,0.004510999999999999,-0.004143,0.041232,-0.00045599999999999997,0.013286,-0.023635999999999997,-0.001192
52.4,-0.035337,-0.004926,0.003495,-0.017591,0.0009809999999999999,-0.007437,-0.003145,0.0022500000000000003,0.066554,-0.002877,0.0016500000000000002,0.054917999999999995,0.000538,0.010310000000000001,-0.030284,-0.000491
52.5,0.003021,0.001952,-0.005301,0.014518999999999999,-0.000397,-0.011170000000000001,0.015592,-0.0019089999999999999,0.07371799999999999,-0.005331,0.002092,0.054875,-0.000839,0.005092,-0.025345,0.000829
52.6,0.042762,0.004902,-0.000774,0.036230000000000005,0.0013059999999999999,-0.011321,0.025789,0.000993,0.057122,0.001491,-0.0077919999999999994,0.040237999999999996,0.001487,-0.001829,-0.012044,-0.002565
52.7,0.06786199999999999,-0.000375,0.009961,0.049720999999999994,-0.0019509999999999998,-0.008062999999999999,0.028457,0.0007279999999999999,0.02672,0.004481,0.000861,0.021077,-0.0005679999999999999,-0.007884,0.005552,0.0008449999999999999
52.8,0.07264799999999999,-0.004281,-0.004258,0.053326,0.0019119999999999999,-0.003013,0.015877,-0.00014099999999999998,-0.002722,0.000695,0.010494999999999999,-0.006424,0.0007459999999999999,-0.010698,0.02399,-0.0017859999999999998
52.9,0.061408,-0.0018349999999999998,-0.010112,0.040454,-0.002813,0.002212,-0.002653,0.0022979999999999997,-0.037055,-0.00354,-0.006157,-0.032396999999999995,8.599999999999999e-05,-0.010487999999999999,0.027562,0.000233
53.0,0.034090999999999996,0.0027800000000000004,0.007594999999999999,0.018574,0.0023569999999999997,0.0073219999999999995,-0.018615,-0.0009429999999999999,-0.065686,-0.002898,-0.010332,-0.049684,-0.00177,-0.008298999999999999,0.021455,0.000918
53.1,0.0041129999999999995,0.0038209999999999997,0.008876,-0.010236,-0.0016489999999999999,0.010655999999999999,-0.027724,0.0005,-0.073465,0.0016539999999999999,0.00957,-0.052503999999999995,0.0021609999999999997,-0.003699,0.0034839999999999997,-0.001761
53.2,-0.021311999999999998,-0.000213,-0.011719,-0.036890000000000006,0.001192,0.011444,-0.021899,0.001253,-0.071558,0.004482,0.006366999999999999,-0.039254,-0.002673,0.001932,-0.017669,0.001004
53.3,-0.059091,-0.004763,-0.006226,-0.055561,0.000126,0.010440000000000001,-0.008650999999999999,-0.001423,-0.05149,0.001973,-0.012156,-0.009198,0.0030859999999999998,0.006782,-0.027673,-0.000572
53.4,-0.077388,-0.004031,0.011415999999999999,-0.051982999999999994,-0.001901,0.006758,0.007258,0.002002,-0.010539,-0.004124,-0.005985,0.025056,-0.002574,0.011316999999999999,-0.027569,-0.0015
53.5,-0.079731,0.003145,0.003574,-0.031936,0.002088,6.2e-05,0.025047999999999997,-0.000112,0.019493999999999997,-0.005703,0.011673,0.05079,0.001513,0.014225999999999999,-0.015795,0.002127
53.6,-0.064188,0.007161,-0.010305,0.009182,-0.0022919999999999998,-0.005945,0.030243,-0.001586,0.056985999999999995,0.000605,0.0021709999999999998,0.061662999999999996,-0.001053,0.014176999999999999,0.002052,-0.002051
53.7,-0.028295999999999998,0.001663,-0.000567,0.043009,0.0019600000000000004,-0.012997,0.023551,0.0024389999999999998,0.082523,0.007457,-0.007823,0.048072,0.00023799999999999998,0.010116,0.018921999999999998,-0.00015099999999999998
53.8,0.010485999999999999,-0.006908999999999999,0.004705,0.06347699999999999,-0.0019249999999999998,-0.017334,0.006571,-0.0020109999999999998,0.09081299999999999,0.003688,0.001777,0.01906,0.00015000000000000001,0.0019039999999999999,0.030372,0.000723
53.9,0.053707,-0.006121,-0.003862,0.063054,0.000278,-0.017433999999999998,-0.013169,0.000821,0.077447,-0.004764,0.000735,-0.025640999999999997,0.00027299999999999997,-0.005425,0.028877999999999997,-0.003191
54.0,0.08549799999999999,0.0017419999999999998,0.0035589999999999997,0.034126,-0.001944,-0.014653,-0.027906999999999998,0.0023409999999999998,0.044538999999999995,-0.007444,-0.005598,-0.062165,-0.001833,-0.012733,0.015645,0.0014969999999999998
54.1,0.038491,0.0011,0.009776,-0.070663,0.0017000000000000001,-0.020055999999999997,-0.015903999999999998,-0.000545,-0.090556,-0.007136,-0.0033200000000000005,-0.013172999999999999,-0.001743,0.001274,0.028159,0.0018629999999999999
54.2,-0.011354,0.0066489999999999995,0.003,-0.067235,-0.002395,-0.019393,-0.029396,-0.001348,-0.100654,-0.0018679999999999999,0.013250999999999999,0.032506,0.0029219999999999997,-0.00842,0.014882,-0.001937
54.3,-0.053905999999999996,0.004873,-0.015501,-0.028301,0.001292,-0.015642,-0.031920000000000004,0.0017679999999999998,-0.0845,0.004332,0.0015600000000000002,0.070219,-0.00386,-0.015050000000000001,-0.005784999999999999,-0.000225
54.4,-0.088433,-0.0009839999999999998,-0.000266,0.024676999999999998,1.2e-05,-0.009245999999999999,-0.022712,-0.00151,-0.049949,0.006207,-0.016855,0.073304,0.005548,-0.020211,-0.023625999999999998,0.0017289999999999999
54.5,0.071773,-0.004069,-0.012452,-0.026321999999999998,0.005291,0.022723999999999998,0.027077999999999998,0.001645,-0.07173199999999999,-0.005241,0.011734999999999999,0.07748000000000001,0.000242,-0.006232,0.019148,-0.002499
54.6,0.028109,-0.003176,0.015281999999999999,-0.025980000000000003,0.003204,-0.023726999999999998,-0.026248,-0.0008759999999999999,0.095203,0.0062169999999999994,0.004941999999999999,-0.07879599999999999,-0.0022719999999999997,-0.004266,-0.019715,-0.001361
54.7,-0.09905499999999999,0.007251,-0.002531,0.074656,-0.00036199999999999996,0.021494,0.026535999999999997,-0.001612,-0.021990000000000003,-0.00030399999999999996,-0.01451,0.041622,-0.005373,0.012728999999999999,0.020043,-0.001682
54.8,0.047775,-0.004543999999999999,-0.008451,-0.083873,-0.0038919999999999996,-0.018244,-0.029897,-0.002356,-0.088279,-0.005914,0.009342,0.027320999999999998,-0.000316,-0.018366999999999998,-0.013330000000000002,0.002255
54.9,0.09004799999999999,6.2e-05,0.010464,0.011299,-0.001157,0.019591,0.032302,0.0014889999999999999,0.044229,0.007468,-0.00168,-0.088513,0.002787,0.017736,-0.003617,0.001598
55.0,0.08256000000000001,-0.0056619999999999995,-0.006775,0.056697,0.001867,-0.018643,0.013002,-0.000645,0.059475999999999994,-0.004849,0.006030000000000001,-0.07066,-0.00127,0.019429,0.029899,-0.00252
55.1,0.078872,0.007252,0.002163,0.083382,-0.0028179999999999998,-0.021714,-0.022480000000000003,0.0010500000000000002,0.063998,-0.002101,-0.007898,-0.041,0.00029299999999999997,-0.017060000000000002,0.023316,0.002313
55.2,0.084975,-0.002402,0.0036409999999999997,0.09338,0.002097,0.015540000000000002,-0.031846,-1.4999999999999999e-05,0.05591,0.007200000000000001,0.007565,1.1e-05,0.000242,-0.022938999999999998,-0.006749,-0.001945
55.3,0.08200199999999999,-0.00444,-0.008402,0.08393199999999999,-0.002485,0.023826999999999997,-0.006261999999999999,-0.000437,0.062425999999999995,-0.006490999999999999,-0.004715,0.044604,-0.002139,0.014990999999999999,-0.032431999999999996,0.002737
55.4,0.080177,0.008218,0.010863,0.067302,0.0022500000000000003,-0.009382999999999999,0.026378,1.1e-05,0.063569,-0.001006,-0.0027559999999999998,0.069501,0.0025889999999999997,0.027035999999999998,-0.019479,-0.0024389999999999998
55.5,0.090877,-0.0031249999999999997,-0.0032779999999999997,0.042665,-0.003325,-0.028546,0.031567,-0.0007239999999999999,0.047734,0.008034,0.012868,0.08706799999999999,-0.0032589999999999997,-0.002691,0.009378,0.002582
55.6,0.097274,-0.005235,-0.011212,0.005913,0.003704,-0.00193,0.008512,0.0005,0.042309,-0.007606,-0.011271,0.101368,0.002446,-0.029887,0.033052,-0.003031
55.7,0.093667,0.009236,0.017449,-0.020154,-0.0027,0.028752999999999997,-0.026857,-0.0007779999999999999,0.049596,-0.0010019999999999999,-0.0030819999999999997,0.100599,-0.003901,-0.009785,0.021408,0.001952
55.8,0.095274,-0.003787,-0.006425999999999999,-0.049106,0.003642,0.016218,-0.032665,0.001893,0.054318,0.008383,0.018243,0.092551,0.004667,0.026434,-0.01391,-0.0029100000000000003
55.9,0.09822,-0.0049700000000000005,-0.013817999999999999,-0.082381,-0.004097,-0.024118,-0.004442,-0.0007459999999999999,0.056497,-0.007601999999999999,-0.014974,0.07273099999999999,-0.004416,0.021789,-0.036886999999999996,0.0034609999999999997
56.0,0.094329,0.008518999999999999,0.020198,-0.10384299999999999,0.003505,-0.026886999999999998,0.033617999999999995,0.000883,0.066722,-0.000699,-0.0026969999999999997,0.041263,0.004456,-0.018972,-0.018674,-0.002177
56.1,0.10233099999999999,-0.001751,-0.007180000000000001,-0.113789,-0.003524,0.007868,0.034553,-0.0010019999999999999,0.065702,0.008086,0.018907,0.023523,-0.005092,-0.032976,0.022024,0.0030429999999999997
56.2,0.1111,-0.007214,-0.013462,-0.118368,0.004921,0.03391,0.002191,-0.000352,0.049382999999999996,-0.003727,-0.012561,0.006951,0.0038959999999999997,-0.005386999999999999,0.041201,-0.002869
56.3,0.112118,0.006336,0.016214,-0.11856799999999999,-0.00404,0.015188,-0.036558,0.000137,0.054161,-0.005436,-0.003987,-0.020444,-0.003139,0.031127,0.021533999999999998,0.0028209999999999997
56.4,0.10550899999999999,0.003228,-0.006535,-0.11483299999999999,0.003011,-0.023471,-0.034256,-0.001377,0.06894399999999999,0.008268,0.012773,-0.039534,0.003019,0.025637999999999998,-0.025544999999999998,-0.0032
56.5,0.09861099999999999,-0.009489,-0.003932,-0.10549199999999999,-0.001222,-0.032584999999999996,0.00884,0.001656,0.076128,-1.4e-05,-0.010667999999999999,-0.060608999999999996,-0.002637,-0.012809,-0.041028999999999996,0.002195
56.6,0.09642,0.0032259999999999997,0.007499,-0.09424,0.000861,-0.001462,0.040652,-0.001286,0.079873,-0.009214,0.003861,-0.07398099999999999,0.00287,-0.034779,-0.010653,-0.002541
56.7,0.095219,0.008138,-0.006358,-0.089919,0.000233,0.029682,0.028904,0.002558,0.07978199999999999,0.005373,9e-06,-0.077426,-0.0007419999999999999,-0.017994,0.030320000000000003,0.00254
56.8,0.096269,-0.006768,0.007091999999999999,-0.087073,-0.003254,0.030337,-0.010912999999999999,-0.003341,0.076928,0.0065969999999999996,-0.0028179999999999998,-0.078808,0.001122,0.016783,0.040303,-0.0009289999999999999
56.9,0.099979,-0.004791999999999999,-0.004745,-0.08258299999999999,0.0032679999999999996,0.000232,-0.040603,0.002428,0.073555,-0.007481,0.010728,-0.080024,-0.002192,0.034308,0.012305,-5.6999999999999996e-05
57.0,0.107457,0.0076489999999999995,-0.010020000000000001,-0.08567000000000001,-0.004534,-0.028737,-0.033692,-0.0029000000000000002,0.064916,-0.0037719999999999997,-0.013593,-0.078219,0.0017300000000000002,0.019601999999999998,-0.027181,0.000166
57.1,0.10921099999999999,0.002626,0.020546,-0.086312,0.005977,-0.031571999999999996,0.004527,0.002464,0.059365999999999995,0.0074329999999999995,-0.0032549999999999996,-0.072375,-0.003139,-0.01271,-0.042726,-0.002399
57.2,0.113976,-0.007345,-0.005876,-0.090541,-0.005906,-0.006647,0.039266999999999996,-0.000513,0.056414,0.0014219999999999999,0.023528999999999998,-0.06944,0.004442,-0.034034,-0.020790000000000003,0.0022459999999999997
57.3,0.114603,-0.000358,-0.020671,-0.094222,0.0054859999999999996,0.024669,0.039108,0.00035000000000000005,0.051639,-0.006678,-0.014966,-0.06394799999999999,-0.005340999999999999,-0.024543,0.020982,-0.002247
57.4,0.11537199999999999,0.0060019999999999995,0.022583,-0.09320099999999999,-0.0049239999999999996,0.033920000000000006,0.002204,0.001083,0.052611,0.0005189999999999999,-0.012853,-0.065374,0.005685,0.008558999999999999,0.045114999999999995,0.0019119999999999999
57.5,0.11638899999999999,-0.001153,0.0019279999999999998,-0.096166,0.00481,0.011989,-0.038257,-0.000828,0.053224,0.005208,0.025217999999999997,-0.064605,-0.0061589999999999995,0.033735,0.025290000000000003,-0.001212
57.6,0.115328,-0.004379,-0.021809,-0.09923000000000001,-0.00386,-0.021079,-0.041565,0.001942,0.053933999999999996,-0.000998,-0.008522,-0.060356,0.006803,0.029272,-0.019441999999999997,0.0008500000000000001
57.7,0.116661,0.0008179999999999999,0.016356,-0.100698,0.002856,-0.036827,-0.005634999999999999,-0.001418,0.057314,-0.004134,-0.014489,-0.062112,-0.006862,-0.0030759999999999997,-0.047064999999999996,0.001077
57.8,0.111007,0.004451,0.002623,-0.10002799999999999,-0.002268,-0.016728,0.039048,0.000816,0.065553,0.0007549999999999999,0.0193,-0.064825,0.006023,-0.033490000000000006,-0.026802,-0.0010249999999999999
57.9,0.10750499999999999,-0.0007109999999999999,-0.015328,-0.10314699999999999,0.0026149999999999997,0.016642999999999998,0.042082,-0.000102,0.074962,0.005206,-0.008993,-0.060423,-0.004920000000000001,-0.033913,0.023948,0.002286
58.0,0.11568,-0.006046999999999999,0.014081,-0.10713,-0.002264,0.037155,0.0052959999999999995,-0.001173,0.0637,-0.0010659999999999999,-0.007844,-0.053791,0.005436,-0.008498,0.048684,-0.001328
58.1,0.11634000000000001,0.002374,-0.00152,-0.107581,0.000779,0.028085,-0.037727,0.000779,0.060295999999999995,-0.006418999999999999,0.01434,-0.050719,-0.004639,0.025658999999999998,0.031172,0.002303
58.2,0.129777,0.007174,-0.011614,-0.11501299999999999,-0.001166,0.014858,-0.049622,-0.004018,0.022543,0.00017199999999999998,-0.005951,0.017292,0.0027879999999999997,0.034232,5.1e-05,0.000552
58.3,0.00935,0.007278,-0.004892,0.03416,-0.004169,0.034017,-0.038904999999999995,-0.002336,-0.130465,0.000936,-0.0108,0.110146,-0.002245,0.015360000000000002,0.030261,-0.0013319999999999999
58.4,-0.128706,0.006477999999999999,0.004746,0.107816,0.001614,0.035806,-0.016755,0.001692,-0.0034839999999999997,0.00252,-0.010870999999999999,-0.029412999999999998,-0.0038079999999999998,-0.006333,0.045882,-0.0012900000000000001
58.5,-0.020752,0.0055769999999999995,0.013332,-0.036184999999999995,0.0029749999999999998,0.022333,0.0007909999999999999,0.002542,0.125945,0.0028829999999999997,-0.002484,-0.10245499999999999,0.003447,-0.027660999999999998,0.048600000000000004,0.000643
58.6,0.121791,0.004801,0.013866,-0.093566,-0.004262,-0.002771,0.024294,0.000107,0.023854,0.002588,0.007833,0.051356,0.003054,-0.034984999999999995,0.040694999999999995,0.0014900000000000002
58.7,0.017048,0.003656,0.009989,0.051174,-0.004214,-0.020613,0.042711,-0.002301,-0.119958,0.002523,0.015068,0.088989,-0.005262,-0.02695,0.017294,0.00107
58.8,-0.112672,0.0030819999999999997,-0.0010069999999999999,0.089971,0.004456,-0.031685,0.045098,-0.002395,-0.035544,0.0022229999999999997,0.019395,-0.048040000000000006,-0.005247,-0.011963,-0.0014169999999999999,0.00044
58.9,-0.06313,0.003597,-0.014343999999999999,-0.07996099999999999,0.002327,-0.024888999999999998,0.042290999999999995,-0.00058,0.09467099999999999,0.00015199999999999998,0.012988,-0.05918,0.00421,0.022059,-0.011356999999999999,0.00042699999999999997
59.0,-0.107052,-0.003802,0.008135,0.046602,0.0013909999999999999,0.000851,0.003136,-0.001179,0.033849,0.000799,-0.016708,-0.086571,-0.0067009999999999995,-0.032941,0.04279,0.000878
59.1,-0.09780799999999999,0.003914,-0.002715,0.093705,-0.003165,0.024918,-0.040966999999999996,0.002064,-0.046426999999999996,-0.001736,0.016415,0.024686,0.0054989999999999995,0.02091,-0.0064269999999999996,-0.0014269999999999999
59.2,-0.028832999999999998,-0.0034800000000000005,-4.9e-05,0.014404,0.004404,-0.030268,0.018113999999999998,-0.0015949999999999998,-0.103033,0.002827,-0.014495,0.093999,-0.000678,0.01042,-0.036947,0.000348
59.3,0.047098,0.003074,0.002758,-0.082705,-0.0037600000000000003,0.008766999999999999,0.032902,0.000815,-0.09468000000000001,-0.0033469999999999997,0.012307,0.044896,-0.00267,-0.030513,0.02383,0.001599
59.4,0.096884,-0.002369,-0.0037700000000000003,-0.068425,0.000703,0.020200000000000003,-0.029457999999999998,9.2e-05,-0.036613,0.003166,-0.010922999999999999,-0.061360000000000005,0.004148,0.023544,0.026583,-0.001763
59.5,0.095037,0.000899,0.004534,0.030685999999999998,0.002253,-0.029744,-0.018154,-0.000576,0.042224,-0.0030039999999999997,0.010976999999999999,-0.08431000000000001,-0.0040809999999999996,0.005841,-0.035398,0.00032199999999999997
59.6,0.050593,0.000963,-0.007601999999999999,0.085079,-0.003081,0.0031179999999999997,0.036807,0.001383,0.089362,0.0024700000000000004,-0.010017999999999999,-0.022163,0.001509,-0.029460999999999998,-0.013980999999999999,0.000335
59.7,0.00126,-0.002177,0.011817999999999999,0.066691,0.003949,0.026423,0.015378999999999999,-0.0015119999999999999,0.101533,-0.001029,0.005836999999999999,0.052684999999999996,0.0014500000000000001,0.010843,0.035595999999999996,0.000202
59.8,-0.056264999999999996,0.0024289999999999997,-0.013484999999999999,-0.003006,-0.0034389999999999998,-0.017969,-0.035757,0.000846,0.083136,-0.000754,-0.000812,0.08305599999999999,-0.003302,0.021359,0.013387,-4.2999999999999995e-05
59.9,-0.09127,-0.0012519999999999999,0.012709,-0.059912999999999994,0.001246,-0.017575999999999998,-0.010723,-0.001014,0.034968,0.002608,-0.004451,0.054342999999999995,0.004673,-0.020551,-0.035511,-0.000771
60.0,-0.096051,-0.0007400000000000001,-0.009418,-0.079722,0.000233,0.023837,0.035112,0.001341,-0.015754,-0.003437,0.010303999999999999,-0.010321,-0.004875,-0.012350000000000002,-0.011415,0.0007289999999999999
60.1,-0.069552,0.0031439999999999997,0.0038989999999999997,-0.046117,-0.00288,0.007247,0.009975999999999999,-0.00013099999999999999,-0.06489199999999999,0.002771,-0.013790000000000002,-0.06475,0.003341,0.025470000000000003,0.03474,-0.000819
60.2,-0.025463,-0.004909,0.004167,0.009172,0.0053,-0.025640000000000003,-0.033969,-0.000846,-0.090877,-0.00037299999999999996,0.014390000000000002,-0.078137,-0.002914,0.003927,0.010506,0.002324
60.3,0.014528,0.00481,-0.013623999999999999,0.058290999999999996,-0.004848,-0.001637,-0.015625,0.00020899999999999998,-0.093858,-0.003067,-0.008565999999999999,-0.054703999999999996,0.002974,-0.026017,-0.032091,-0.002727
60.4,0.053152,-0.002273,0.01657,0.078453,0.004526,0.025613,0.029647,-0.00092,-0.077253,0.005758999999999999,-0.0023539999999999998,-0.004562,-0.000286,0.0007859999999999999,-0.019235,0.001205
60.5,0.084698,-0.001923,-0.011483,0.06519699999999999,-0.005397,-0.002255,0.022410000000000003,0.002415,-0.045204999999999995,-0.006247,0.012773999999999999,0.043687,-0.001632,0.025341,0.027944,-0.0006839999999999999
60.6,0.093051,0.005712,-0.001911,0.030083,0.004887,-0.024784999999999998,-0.021252,-0.002281,-0.013779,0.003194,-0.016226,0.071195,0.0019149999999999998,-0.001895,0.027721,0.000641
60.7,0.090168,-0.005915,0.011465999999999999,-0.014627,-0.004253,0.001772,-0.030021,0.0022719999999999997,0.027191999999999997,0.0016439999999999998,0.010151,0.074151,-0.003085,-0.02391,-0.017085,0.000329
60.8,0.071396,0.0015409999999999998,-0.01339,-0.044218,0.003087,0.023145,0.011564999999999999,-0.0025429999999999997,0.058115,-0.005225,0.000365,0.05944000000000001,0.002714,-0.0016279999999999999,-0.031438,0.000232
60.9,0.048401,0.0033669999999999998,0.007469,-0.065521,-0.0008979999999999999,0.003421,0.031736,0.001442,0.074375,0.0034059999999999997,-0.007686999999999999,0.029976,-0.002901,0.022174,0.0042439999999999995,-0.000661
61.0,0.016316999999999998,-0.004006,-0.001093,-0.06839,9.4e-05,-0.020419,0.0009739999999999999,-0.001081,0.085661,0.001834,0.007803,0.001346,0.0034349999999999997,0.006071,0.031042999999999998,-6.599999999999999e-05
61.1,-0.010622,-0.000518,-0.00186,-0.062192,-5.6e-05,-0.008904,-0.027871,0.001963,0.081746,-0.004566,-0.004667,-0.020558999999999997,-0.001852,-0.018328,0.008688,-0.0005149999999999999
61.2,-0.030137999999999998,0.0048189999999999995,0.002018,-0.049347999999999996,-0.000838,0.014986999999999999,-0.015889,-0.0013800000000000002,0.07359399999999999,0.001196,0.0033569999999999997,-0.035392,-3.1e-05,-0.011887,-0.022980999999999998,0.001648
61.3,-0.040600000000000004,-0.002862,-0.003926,-0.038868,0.001709,0.015933,0.015380000000000001,0.0008179999999999999,0.065856,0.004634999999999999,-0.0033729999999999997,-0.04295,0.000877,0.009651,-0.022115,-0.0014500000000000001
61.4,-0.049433,-0.0034389999999999998,0.0070539999999999995,-0.025119,-0.0016849999999999999,-0.003405,0.024564,-0.001089,0.055031,-0.004540000000000001,0.000504,-0.048894,-0.00143,0.017766999999999998,0.007350000000000001,0.001712
61.5,-0.028335,0.0036669999999999997,-0.002794,-0.037246,0.002692,-0.012190000000000001,0.012915999999999999,-0.000592,0.06600299999999999,-0.004200000000000001,0.008428,-0.035044,0.0013449999999999998,0.012053999999999999,0.021204,-0.0018969999999999998
61.6,0.063084,0.004693,-0.008149,-0.039061,-0.001194,-0.004291,0.021016,0.001638,0.03321,-0.003287,0.006912,0.034489,0.003764,0.017178,0.012884,-0.000918
61.7,0.053087999999999996,0.0051519999999999995,-0.01212,0.022149,-0.004072,0.001867,0.022490000000000003,0.0012649999999999998,-0.044024999999999995,-0.000959,-0.001078,0.045336999999999995,-0.001833,0.016916,0.008808999999999999,0.0015509999999999999
61.8,-0.028547999999999997,0.004888,-0.010591,0.051081999999999995,0.001596,0.009289,0.025268,-0.0009109999999999999,-0.0639,0.000659,-0.009271,-0.013047,-0.004612,0.014863,0.002299,0.001514
61.9,-0.067451,0.003887,-0.003401,0.0014449999999999999,0.004519,0.014672999999999999,0.025584,-0.0013629999999999998,0.011966,0.0017319999999999998,-0.014718,-0.053266,0.001169,0.0092,-0.004621999999999999,-0.000655
62.0,-0.018205,0.003093,0.009493999999999999,-0.052861,-0.001674,0.017671,0.027195999999999998,9.4e-05,0.06915199999999999,0.0021509999999999997,-0.013767999999999999,-0.020718999999999998,0.004710000000000001,0.001885,-0.007089,-0.001527
