Time,Sine_Model,Multisine_Model,Synthetic_Data,Synthetic_Fit
0.19019019019,0.930215730829,0.0188027439561,0.583637312318,0.60500281798
0.195195195195,0.94129550553,-0.0338004177884,0.676673114271,0.555028597561
0.2002002002,0.951444474683,-0.0861711320838,0.362808076805,0.504450245606
0.205205205205,0.960652602422,-0.138236620258,0.388731134458,0.453337900903
0.21021021021,0.968910783236,-0.189924764882,0.438560543344,0.401762231352
0.215215215215,0.976210850974,-0.241164220963,0.387474730996,0.349794325001
0.22022022022,0.982545586923,-0.291884525693,0.249750421366,0.297505580851
0.225225225225,0.98790872694,-0.342016206571,0.0863352090525,0.24496759959
0.23023023023,0.992294967655,-0.391490887718,-0.0411261824252,0.192252074446
0.235235235235,0.995699971707,-0.440241394206,0.104965672908,0.139430682346
0.24024024024,0.998120372038,-0.488201854223,0.152759480069,0.0865749755555
0.245245245245,0.999553775222,-0.535307798908,0.111603188797,0.0337562739808
0.25025025025,0.999998763829,-0.581496259691,-0.119050499338,-0.0189544416914
0.255255255255,0.999454897829,-0.626705862964,-0.157393429917,-0.0714866358374
0.26026026026,0.997922715028,-0.67087692194,-0.141663122466,-0.123770322554
0.265265265265,0.995403730534,-0.713951525541,-0.0850636694253,-0.17573616896
0.27027027027,0.991900435259,-0.755873624169,-0.0185400723766,-0.227315596969
0.275275275275,0.987416293457,-0.796589112212,-0.285439394357,-0.27844088338
0.28028028028,0.981955739298,-0.836045907165,-0.538870742548,-0.329045258114
0.285285285285,0.975524172482,-0.874194025222,-0.490924829635,-0.379063000455
0.29029029029,0.968127952902,-0.910985653224,-0.231508958882,-0.428429533124
0.295295295295,0.959774394353,-0.946375216838,-0.371730247536,-0.477081514056
0.3003003003,0.9504717573,-0.980319444869,-0.543799958639,-0.524956925732
0.305305305305,0.94022924071,-1.01277742959,-0.588291691727,-0.571995161923
0.31031031031,0.929056972954,-1.04371068302,-0.710426562696,-0.618137111714
0.315315315315,0.916966001796,-1.073083189,-0.604703966683,-0.66332524069
0.32032032032,0.903968283462,-1.10086145106,-0.626817041638,-0.707503669151
0.325325325325,0.890076670822,-1.12701453598,-0.860835663724,-0.750618247244
0.33033033033,0.875304900678,-1.15151411293,-0.804453931124,-0.792616626901
0.335335335335,0.859667580181,-1.17433448821,-0.777791477832,-0.833448330483
0.34034034034,0.843180172386,-1.19545263549,-0.877437181926,-0.873064816028
0.345345345345,0.825858980964,-1.2148482215,-0.978953718294,-0.911419539008
0.35035035035,0.807721134074,-1.23250362715,-0.854237164062,-0.94846801052
0.355355355355,0.788784567433,-1.24840396415,-1.02810559865,-0.984167851825
0.36036036036,0.769068006574,-1.26253708687,-1.00994975601,-1.01847884517
0.365365365365,0.748590948335,-1.27489359969,-1.0684722682,-1.05136298081
0.37037037037,0.727373641573,-1.28546685974,-1.00956188422,-1.08278450023
0.375375375375,0.705437067146,-1.29425297492,-1.08299582426,-1.1127099354
0.38038038038,0.682802917163,-1.30125079744,-1.17719736314,-1.14110814416
0.385385385385,0.659493573536,-1.30646191274,-1.18522302821,-1.16795034163
0.39039039039,0.635532085844,-1.30989062382,-1.16220392125,-1.19321012758
0.395395395395,0.610942148545,-1.31154393115,-1.21299010828,-1.21686350978
0.4004004004,0.585748077542,-1.31143150806,-1.24091793113,-1.23888892336
0.405405405405,0.559974786138,-1.30956567178,-1.34115719543,-1.25926724611
0.41041041041,0.533647760402,-1.30596135007,-1.36399668795,-1.27798180968
0.415415415415,0.506793033968,-1.30063604364,-1.23064170855,-1.29501840682
0.42042042042,0.479437162289,-1.29360978438,-1.22505530699,-1.31036529457
0.425425425425,0.451607196377,-1.28490508944,-1.33870273677,-1.32401319343
0.43043043043,0.423330656057,-1.27454691134,-1.37553474799,-1.33595528259
0.435435435435,0.394635502749,-1.26256258413,-1.5757028283,-1.34618719119
0.44044044044,0.365550111825,-1.24898176578,-1.26461258852,-1.35470698574
0.445445445445,0.336103244542,-1.23383637685,-1.41511102235,-1.36151515361
0.45045045045,0.306324019607,-1.21716053556,-1.30819098533,-1.36661458283
0.455455455455,0.276241884379,-1.1989904895,-1.18038861167,-1.37001053809
0.46046046046,0.245886585754,-1.1793645439,-1.39709868506,-1.37171063308
0.465465465465,0.215288140745,-1.15832298678,-1.44222804357,-1.37172479932
0.47047047047,0.184476806803,-1.13590801111,-1.28870117308,-1.37006525139
0.475475475475,0.153483051896,-1.11216363394,-1.23348450211,-1.36674644879
0.48048048048,0.122337524378,-1.08713561292,-1.32888704599,-1.36178505448
0.485485485485,0.0910710226866,-1.0608713602,-1.53350328338,-1.35519989018
0.49049049049,0.0597144648832,-1.03341985384,-1.38835386507,-1.3470118885
0.495495495495,0.0282988580831,-1.00483154703,-1.34591501789,-1.33724404213
0.500500500501,-0.00314473220774,-0.975158275245,-1.11988043175,-1.32592135005
0.505505505506,-0.0345852128118,-0.944453161375,-1.33687291347,-1.31307076098
0.510510510511,-0.0659914936266,-0.912770519227,-1.45884814305,-1.29872111416
0.515515515516,-0.0973325183683,-0.880165755395,-1.35272001215,-1.28290307756
0.520520520521,-0.128577295282,-0.846695269768,-1.40985104702,-1.2656490837
0.525525525526,-0.159694927788,-0.812416354828,-1.1666444922,-1.24699326316
0.530530530531,-0.190654645033,-0.777387093938,-1.26351597563,-1.22697137593
0.535535535536,-0.221425832322,-0.741666258794,-1.31478332807,-1.2056207408
0.540540540541,-0.251978061385,-0.705313206225,-1.13456012087,-1.18298016278
0.545545545546,-0.282281120474,-0.668387774541,-1.32222210322,-1.1590898589
0.550550550551,-0.312305044231,-0.630950179604,-1.10173767162,-1.13399138236
0.555555555556,-0.342020143326,-0.593060910817,-1.25762028177,-1.10772754522
0.560560560561,-0.371397033808,-0.554780627213,-0.945085251871,-1.08034233988
0.565565565566,-0.400406666168,-0.516170053833,-1.01504725591,-1.05188085934
0.570570570571,-0.429020354062,-0.477289878575,-0.999111195124,-1.02238921653
0.575575575576,-0.457209802679,-0.438200649708,-0.98141540577,-0.991914462763
0.580580580581,-0.484947136717,-0.398962674214,-1.08532153691,-0.96050450551
0.585585585586,-0.512204927953,-0.359635917157,-0.987720214035,-0.928208025675
0.590590590591,-0.53895622236,-0.320279902247,-0.992402119176,-0.89507439444
0.595595595596,-0.565174566765,-0.280953613776,-0.806976509298,-0.861153589913
0.600600600601,-0.590834035006,-0.241715400095,-0.911748081584,-0.826496113677
0.605605605606,-0.615909253567,-0.202622878809,-0.814979490368,-0.791152907418
0.610610610611,-0.640375426673,-0.163732843838,-0.808548524866,-0.755175269768
0.615615615616,-0.664208360806,-0.125101174529,-0.701337166591,-0.718614773511
0.620620620621,-0.687384488629,-0.0867827469531,-0.768426870252,-0.681523183295
0.625625625626,-0.709880892294,-0.0488313475505,-0.483814012848,-0.643952374
0.630630630631,-0.731675326102,-0.0112995892714,-0.579063141823,-0.605954249893
0.635635635636,-0.752746238498,0.0257611696484,-0.484902794364,-0.567580664708
0.640640640641,-0.773072793389,0.0623009041402,-0.569315491055,-0.528883342797
0.645645645646,-0.792634890742,0.0982709978502,-0.455182885957,-0.489913801465
0.650650650651,-0.811413186463,0.133624315658,-0.517909272208,-0.450723274637
0.655655655656,-0.829389111525,0.168315273046,-0.385066756551,-0.411362637958
0.660660660661,-0.84654489033,0.20229990221,-0.3784892972,-0.371882335472
0.665665665666,-0.862863558286,0.235535914792,-0.551100856457,-0.332332307977
0.670670670671,-0.878328978583,0.267982761159,-0.108416230435,-0.292761923174
0.675675675676,-0.89292585815,0.299601686102,-0.3733023839,-0.253219907725
0.680680680681,-0.906639762777,0.330355780903,-0.139978860476,-0.213754281311
0.685685685686,-0.91945713139,0.36021003166,-0.180552452578,-0.174412292796
0.690690690691,-0.93136528946,0.389131363826,-0.00357766658698,-0.135240358591
0.695695695696,-0.942352461534,0.417088682867,-0.217425290126,-0.0962840033026
0.700700700701,-0.952407782884,0.444052911015,-0.228832528217,-0.0575878027512
0.705705705706,-0.961521310247,0.469997020039,0.177162518504,-0.0191953294363
0.710710710711,-0.969684031658,0.494896060005,0.209478927517,0.0188508994778
0.715715715716,-0.976887875361,0.518727183994,0.0850733187109,0.0565094715901
0.720720720721,-0.983125717796,0.541469668735,0.123451913088,0.0937401260435
0.725725725726,-0.988391390633,0.563104931155,0.12357258851,0.130503797602
0.730730730731,-0.992679686884,0.583616540822,0.390718496556,0.166762657976
0.735735735736,-0.995986366039,0.602990228281,0.244469217326,0.20248015435
0.740740740741,-0.998308158271,0.621213889285,0.150445568398,0.237621045079
0.745745745746,-0.999642767662,0.638277584944,0.0575805127134,0.272151432512
0.750750750751,-0.999988874476,0.654173537794,0.397997685047,0.306038792934
0.755755755756,-0.999346136462,0.668896123831,0.483543940995,0.339252003589
0.760760760761,-0.997715189196,0.682441860541,0.524428348255,0.371761366776
0.765765765766,-0.99509764545,0.694809390956,0.384625033117,0.403538631018
0.770770770771,-0.991496093597,0.705999463809,0.290358867173,0.43455700929
0.775775775776,-0.986914095053,0.716014909826,0.45418454984,0.464791194314
0.780780780781,-0.981356180754,0.724860614228,0.43344191282,0.494217370942
0.785785785786,-0.974827846675,0.732543485517,0.376964990199,0.522813225615
0.790790790791,-0.967335548397,0.739072420623,0.686069522781,0.550557952955
0.795795795796,-0.958886694725,0.74445826649,0.650316865218,0.577432259483
0.800800800801,-0.949489640355,0.748713778205,0.604280628099,0.603418364521
0.805805805806,-0.93915367762,0.751853573763,0.630837607396,0.628499998302
0.810810810811,-0.927889027297,0.753894085572,0.672059102809,0.652662397332
0.815815815816,-0.9157068285,0.754853508802,0.663823883544,0.675892297058
0.820820820821,-0.902619127669,0.754751746714,0.638375296596,0.698177921891
0.825825825826,-0.888638866652,0.753610353066,0.634000105852,0.719508972644
0.830830830831,-0.873779869913,0.751452471739,0.805676658286,0.739876611445
0.835835835836,-0.858056830856,0.748302773712,0.480547719132,0.759273444196
0.840840840841,-0.8414852973,0.744187391518,0.847772634045,0.777693500649
0.845845845846,-0.824081656103,0.739133851326,0.612382570212,0.795132212175
0.850850850851,-0.805863116958,0.733171002792,0.845622759637,0.811586387301
0.855855855856,-0.786847695372,0.726328946831,0.841576474241,0.827054185111
0.860860860861,-0.767054194856,0.718638961455,0.917139315354,0.841535086585
0.865865865866,-0.746502188328,0.710133425848,0.8241852688,0.855029863979
0.870870870871,-0.72521199876,0.700845742814,0.707409477117,0.867540548327
0.875875875876,-0.703204679081,0.690810259785,1.13453596528,0.879070395173
0.880880880881,-0.680501991355,0.680062188529,1.05296987794,0.889623848637
0.885885885886,-0.657126385269,0.668637523743,0.787369009902,0.899206503895
0.890890890891,-0.633100975927,0.656572960686,1.05095741031,0.907825068203
0.895895895896,-0.608449520994,0.643905812022,0.832886520037,0.915487320562
0.900900900901,-0.583196397206,0.630673924054,0.930571789221,0.922202070123
0.905905905906,-0.557366576262,0.616915592499,0.993422631091,0.927979113462
0.910910910911,-0.530985600129,0.602669477999,0.897296194259,0.932829190817
0.915915915916,-0.504079555791,0.587974521515,1.08821380811,0.936763941409
0.920920920921,-0.476675049446,0.572869859793,0.939671248019,0.939795857967
0.925925925926,-0.4487991802,0.557394741062,1.0068831984,0.941938240552
0.930930930931,-0.420479513269,0.541588441134,0.865064595268,0.943205149809
0.935935935936,-0.39174405272,0.525490180078,1.0459461018,0.943611359764
0.940940940941,-0.362621213782,0.509139039624,0.871252336087,0.943172310262
0.945945945946,-0.333139794742,0.492573881476,0.750601290923,0.941904059177
0.950950950951,-0.303328948475,0.47583326668,0.852453922125,0.939823234505
0.955955955956,-0.273218153608,0.458955376213,1.00701419568,0.936946986436
0.960960960961,-0.242837185379,0.441977932956,0.945874716392,0.933292939539
0.965965965966,-0.212216086183,0.424938125188,0.913949495582,0.928879145152
0.970970970971,-0.181385135873,0.407872531767,1.03289536493,0.92372403409
0.975975975976,-0.150374821814,0.390817049124,0.909053530431,0.917846369782
0.980980980981,-0.119215808736,0.373806820242,1.06465691296,0.91126520193
0.985985985986,-0.0879389084111,0.356876165718,0.922358700155,0.903999820806
0.990990990991,-0.0565750491838,0.340058517079,0.747174987036,0.896069712268
0.995995995996,-0.0251552453894,0.323386352448,0.959703757221,0.887494513613
1.001001001,0.00628943331607,0.306891134707,1.07542994443,0.878293970335
1.00600600601,0.0377278926787,0.290603252256,0.782459224151,0.868487893901
1.01101101101,0.0691290445948,0.274551962495,0.981122807475,0.858096120625
1.01601601602,0.100461837852,0.258765338123,0.924802510448,0.847138471709
1.02102102102,0.131695288836,0.243270216359,0.833149651222,0.835634714557
1.02602602603,0.162798512165,0.228092151185,0.901979526166,0.823604525416
1.03103103103,0.193740751237,0.213255368679,0.807656194621,0.811067453425
1.03603603604,0.224491408638,0.19878272555,0.757681340079,0.798042886144
1.04104104104,0.2550200764,0.18469567092,0.762095742317,0.78455001662
1.04604604605,0.285296566074,0.171014211434,0.817482272206,0.770607812048
1.05105105105,0.315290938576,0.157756879764,0.627930893227,0.756234984093
1.05605605606,0.344973533795,0.144940706544,0.696854528547,0.741449960911
1.06106106106,0.374314999924,0.132581195805,0.699020845864,0.726270860925
1.06606606607,0.403286322484,0.120692303927,0.623867885559,0.71071546839
1.07107107107,0.431858853013,0.109286422158,0.7785193904,0.694801210785
1.07607607608,0.460004337399,0.0983743627108,0.771911396969,0.678545138071
1.08108108108,0.487694943814,0.0879653484681,0.533158126495,0.661963903824
1.08608608609,0.514903290241,0.0780670062967,0.553723547294,0.645073748291
1.09109109109,0.541602471548,0.0686853639764,0.733966567088,0.627890483357
1.0960960961,0.567766086095,0.0598248507402,0.782148125886,0.61042947946
1.1011011011,0.593368261838,0.0514883014125,0.419713918554,0.59270565444
1.10610610611,0.618383681916,0.0436769641259,0.686861367962,0.574733464342
1.11111111111,0.642787609687,0.0363905115907,0.449427318216,0.556526896155
1.11611611612,0.666555913182,0.0296270558828,0.561849184729,0.53809946249
1.12112112112,0.689665088978,0.0233831667086,0.55606527606,0.519464198177
1.12612612613,0.712092285431,0.0176538930995,0.418767466831,0.500633658765
1.13113113113,0.733815325277,0.0124327884806,0.494607773298,0.481619920906
1.13613613614,0.754812727561,0.00771193905164,0.456083965764,0.462434584594
1.14114114114,0.77506372888,0.00348199541168,0.480132072561,0.443088777218
1.14614614615,0.794548303912,-0.000267792647796,0.599752333587,0.423593159415
1.15115115115,0.813247185224,-0.00354953826282,0.334425527475,0.403957932653
1.15615615616,0.831141882316,-0.00637667661788,0.547669987459,0.384192848526
1.16116116116,0.848214699913,-0.00876392116181,0.308398967358,0.364307219693
1.16616616617,0.86444875546,-0.0107272170183,0.393276631138,0.344309932418
1.17117117117,0.879827995816,-0.0122836916967,0.385206738953,0.324209460648
1.17617617618,0.894337213131,-0.0134516032137,0.379664892244,0.304013881569
1.18118118118,0.90796205988,-0.0142502857427,0.321212072424,0.283730892582
1.18618618619,0.920689063053,-0.0147000929111,0.440874881108,0.263367829616
1.19119119119,0.93250563748,-0.0148223388717,0.218111999852,0.24293168673
1.1961961962,0.943400098272,-0.0146392372798,0.278020159452,0.222429136897
1.2012012012,0.953361672377,-0.0141738383084,0.309382006425,0.201866553927
1.20620620621,0.962380509237,-0.0134499638413,0.168014572458,0.181250035426
1.21121121121,0.97044769052,-0.0124921409871,-0.0709284569262,0.160585426712
1.21621621622,0.977555238948,-0.0113255340581,-0.0651264196059,0.139878345611
1.22122122122,0.98369612618,-0.0099758751632,0.167260428854,0.11913420804
1.22622622623,0.988864279763,-0.00846939356757,0.0417433584848,0.0983582542889
1.23123123123,0.99305458914,-0.00683274397129,0.200708457381,0.0775555759039
1.23623623624,0.996262910699,-0.00509293386422,0.0280295149461,0.0567311430966
1.24124124124,0.998486071871,-0.00327725011478,0.0198795977032,0.0358898325683
1.24624624625,0.99972187427,-0.00141318495213,-0.161779765088,0.015036455664
1.25125125125,0.999969095868,0.000471638497335,0.162792141762,-0.00582421324127
1.25625625626,0.999227492196,0.00234954095766,-0.0237178470761,-0.0266874082205
1.26126126126,0.997497796594,0.00419286187278,-0.0435955828959,-0.0475483432316
1.26626626627,0.994781719483,0.00597403423544,-0.0296522624598,-0.0684021836119
1.27127127127,0.991081946669,0.00766565921297,-0.118896635331,-0.0892440177239
1.27627627628,0.986402136696,0.00924058040817,-0.304579605695,-0.11006882885
1.28128128128,0.98074691722,0.0106719575938,-0.147325753586,-0.13087146743
1.28628628629,0.974121880439,0.0119333397607,-0.05362767373,-0.151646623739
1.29129129129,0.966533577558,0.0129987373206,-0.138257670852,-0.172388801093
1.2962962963,0.957989512315,0.0138426933062,-0.178726137192,-0.19309228968
1.3013013013,0.94849813356,0.0144403534145,-0.296207794475,-0.213751141108
1.30630630631,0.938068826896,0.014767534739,-0.0974389387544,-0.234359143748
1.31131131131,0.926711905405,0.0148007930421,-0.185519947849,-0.254909798976
1.31631631632,0.914438599445,0.0145174884195,-0.31441289449,-0.275396298387
1.32132132132,0.901261045546,0.0138958492135,-0.259356055326,-0.295811502058
1.32632632633,0.887192274409,0.0129150340337,-0.214538710773,-0.316147917964
1.33133133133,0.872246198019,0.0115551917498,-0.389180542595,-0.336397682592
1.33633633634,0.856437595893,0.00979751932323,-0.309708688067,-0.356552542855
1.34134134134,0.839782100459,0.0076243173487,-0.569140259659,-0.376603839359
1.34634634635,0.822296181599,0.00501904318409,-0.59184099157,-0.396542491099
1.35135135135,0.803997130367,0.0019663615482,-0.281266256961,-0.416358981649
1.35635635636,0.784903041886,-0.0015478075264,-0.667023092271,-0.436043346897
1.36136136136,0.765032797458,-0.00553624349368,-0.330821687445,-0.455585164401
1.36636636637,0.744406045888,-0.0100103829505,-0.471250806763,-0.474973544391
1.37137137137,0.723043184062,-0.0149802802456,-0.343074167949,-0.494197122499
1.37637637638,0.700965336768,-0.0204545711326,-0.540654621816,-0.513244054225
1.38138138138,0.678194335815,-0.0264404395511,-0.456972658842,-0.532102011218
1.38638638639,0.65475269844,-0.032943587615,-0.38900709308,-0.550758179376
1.39139139139,0.630663605043,-0.0399682088794,-0.715308352184,-0.569199258807
1.3963963964,0.605950876264,-0.0475169649519,-0.626434030978,-0.587411465692
1.4014014014,0.580638949429,-0.0555909655062,-0.594664051005,-0.605380536044
1.40640640641,0.554752854384,-0.0641897517503,-0.506802205147,-0.623091731407
1.41141141141,0.528318188746,-0.0733112833931,-0.67251408462,-0.640529846487
1.41641641642,0.501361092588,-0.0829519291474,-0.673273176372,-0.657679218739
1.42142142142,0.47390822259,-0.0931064607995,-0.644428493658,-0.674523739897
1.42642642643,0.445986725685,-0.103768050868,-0.646024184559,-0.691046869459
1.43143143143,0.417624212206,-0.114928273869,-0.588572095742,-0.707231650105
1.43643643644,0.388848728591,-0.126577111192,-0.744345647066,-0.723060725053
1.44144144144,0.359688729645,-0.138702959595,-0.754009576482,-0.738516357315
1.44644644645,0.330173050401,-0.151292643302,-0.652171514966,-0.753580450847
1.45145145145,0.300330877612,-0.164331429698,-0.669529819352,-0.768234573565
1.45645645646,0.270191720884,-0.1778030486,-0.795197465046,-0.782459982178
1.46146146146,0.239785383498,-0.191689715064,-0.880052849557,-0.796237648822
1.46646646647,0.209141932938,-0.205972155707,-0.79333327686,-0.809548289444
1.47147147147,0.178291671158,-0.220629638495,-0.867213816301,-0.822372393883
1.47647647648,0.14726510462,-0.235640005944,-0.838661773272,-0.834690257609
1.48148148148,0.116092914125,-0.250979711677,-0.939987790856,-0.846482015058
1.48648648649,0.0848059244755,-0.266623860278,-0.809541749878,-0.857727674501
1.49149149149,0.0534350739931,-0.282546250369,-0.847267984846,-0.868407154387
1.4964964965,0.0220113839262,-0.298719420831,-0.925314406611,-0.878500321091
1.5015015015,-0.0094340722259,-0.315114700082,-0.955860889571,-0.887987027986
1.50650650651,-0.0408701994407,-0.331702258331,-0.903187405067,-0.896847155778
1.51151151151,-0.0722659119206,-0.348451162698,-1.07166003009,-0.905060654008
1.51651651652,-0.103590163832,-0.365329435111,-0.963073293504,-0.912607583646
1.52152152152,-0.134811980007,-0.382304112858,-0.788376270716,-0.919468160687
1.52652652653,-0.165900486569,-0.399341311684,-1.02314685484,-0.925622800657
1.53153153153,-0.196824941468,-0.416406291321,-0.902555342762,-0.931052163937
1.53653653654,-0.227554764876,-0.433463523309,-0.822242480136,-0.935737201808
1.54154154154,-0.258059569429,-0.450476761,-1.05074491007,-0.939659203118
1.54654654655,-0.288309190272,-0.467409111584,-0.77057425563,-0.942799841466
1.55155155155,-0.318273714892,-0.484223110019,-0.793885272175,-0.945141222799
1.55655655656,-0.347923512694,-0.500880794713,-0.974964402605,-0.946665933327
1.56156156156,-0.377229264303,-0.517343784812,-0.959122789935,-0.947357087624
1.56656656657,-0.406161990554,-0.533573358935,-0.958178376857,-0.947198376836
1.57157157157,-0.434693081154,-0.549530535215,-1.06675695419,-0.946174116852
1.57657657658,-0.462794322967,-0.565176152482,-0.980414917669,-0.944269296357
1.58158158158,-0.490437927916,-0.580470952421,-0.969748272613,-0.941469624628
1.58658658659,-0.517596560462,-0.595375662557,-1.10946567799,-0.93776157898
1.59159159159,-0.544243364632,-0.609851079886,-1.06302360608,-0.933132451726
1.5965965966,-0.570351990578,-0.623858154996,-0.708933122345,-0.927570396564
1.6016016016,-0.595896620634,-0.637358076513,-0.971737866865,-0.921064474245
1.60660660661,-0.620851994843,-0.650312355683,-0.83229201665,-0.913604697435
1.61161161161,-0.645193435939,-0.662682910948,-0.822398334157,-0.905182074647
1.61661661662,-0.668896873744,-0.674432152322,-0.839397093485,-0.89578865312
1.62162162162,-0.691938868978,-0.685523065405,-0.79833167967,-0.885417560556
1.62662662663,-0.714296636427,-0.695919294872,-0.980509173706,-0.874063045587
1.63163163163,-0.735948067484,-0.705585227249,-1.11569415465,-0.861720516863
1.63663663664,-0.756871752005,-0.714486072827,-0.833197573457,-0.848386580674
1.64164164164,-0.777046999482,-0.722587946528,-0.720575700048,-0.834059076972
1.64664664665,-0.796453859505,-0.729857947571,-0.796015950927,-0.818737113718
1.65165165165,-0.815073141486,-0.736264237761,-0.83490321405,-0.802421099433
1.65665665666,-0.832886433641,-0.741776118251,-0.834403462913,-0.785112773871
1.66166166166,-0.849876121191,-0.746364104602,-0.900360399819,-0.766815236714
1.66666666667,-0.866025403784,-0.75,-0.821824432431,-0.747532974188
1.67167167167,-0.88131831211,-0.752656966461,-0.768184130316,-0.727271883539
1.67667667668,-0.895739723685,-0.754309593885,-0.837256292862,-0.706039295251
1.68168168168,-0.909275377814,-0.754933966803,-0.766297149009,-0.68384399296
1.68668668669,-0.921911889685,-0.754507728678,-0.56441082345,-0.660696230955
1.69169169169,-0.933636763611,-0.753010143627,-0.639699724902,-0.636607749228
1.6966966967,-0.944438405381,-0.750422155413,-0.575019329278,-0.611591785975
1.7017017017,-0.954306133729,-0.746726443601,-0.505185344703,-0.585663087506
1.70670670671,-0.963230190894,-0.741907476726,-0.415107587945,-0.5588379155
1.71171171171,-0.97120175227,-0.735951562389,-0.459327277583,-0.531134051545
1.71671671672,-0.978212935133,-0.728846894124,-0.475243932206,-0.502570798928
1.72172172172,-0.984256806433,-0.720583594977,-0.432077927793,-0.473168981621
1.72672672673,-0.989327389653,-0.71115375765,-0.504589724076,-0.442950940433
1.73173173173,-0.993419670718,-0.700551481151,-0.265898212867,-0.411940526289
1.73673673674,-0.99652960295,-0.688772903833,-0.303004013577,-0.380163090619
1.74174174174,-0.998654111076,-0.675816232767,-0.354591970352,-0.347645472826
1.74674674675,-0.999791094264,-0.661681769345,-0.20109216216,-0.314415984826
1.75175175175,-0.9999394282,-0.646371931071,-0.373831559141,-0.280504392642
1.75675675676,-0.999098966205,-0.629891269459,-0.274884634558,-0.245941895062
1.76176176176,-0.997270539373,-0.612246483995,-0.369037746929,-0.210761099351
1.76676676677,-0.994455955755,-0.593446432111,-0.325975257527,-0.174995994024
1.77177177177,-0.990657998569,-0.573502135141,-0.222193356776,-0.138681918712
1.77677677678,-0.985880423447,-0.552426780207,-0.150201163288,-0.101855531121
1.78178178178,-0.980127954722,-0.530235718039,-0.24931309719,-0.0645547711195
1.78678678679,-0.973406280756,-0.506946456688,0.0431412778796,-0.0268188219887
1.79179179179,-0.965722048315,-0.482578651138,0.0340734374222,0.0113119311299
1.7967967968,-0.957082855998,-0.457154088808,-0.101401250687,0.049795945545
1.8018018018,-0.94749724672,-0.43069667096,0.134564173843,0.0885905680334
1.80680680681,-0.936974699267,-0.403232390019,0.0781800844863,0.127652084509
1.81181181181,-0.925525618922,-0.374789302832,0.150582862872,0.166935772281
1.81681681682,-0.913161327173,-0.345397499895,0.125556508442,0.206395954838
1.82182182182,-0.899894050523,-0.315089070589,0.407247681731,0.245986059076
1.82682682683,-0.885736908397,-0.283898064465,0.33858821948,0.285658674906
1.83183183183,-0.870703900165,-0.251860448638,0.271970818712,0.325365617142
1.83683683684,-0.854809891307,-0.219014061347,0.200564781075,0.36505798959
1.84184184184,-0.838070598705,-0.185398561752,0.349423291078,0.404686251247
1.84684684685,-0.820502575107,-0.151055376036,0.250639847592,0.444200284501
1.85185185185,-0.802123192755,-0.116027639907,0.710853707821,0.483549465231
