Time,Sine_Model,Multisine_Model,Synthetic_Data,Synthetic_Fit
0.305305305305,0.94022924071,-1.01277742959,-0.581046443788,-0.574629124331
0.31031031031,0.929056972955,-1.04371068302,-0.691991194364,-0.62116581369
0.315315315315,0.916966001797,-1.073083189,-0.660872096326,-0.666745399741
0.32032032032,0.903968283463,-1.10086145106,-0.783264154518,-0.71131109231
0.325325325325,0.890076670823,-1.12701453598,-0.669715463285,-0.754807836639
0.33033033033,0.875304900679,-1.15151411293,-0.810748252322,-0.797182387273
0.335335335335,0.859667580182,-1.17433448821,-0.784452810387,-0.838383378644
0.34034034034,0.843180172387,-1.19545263549,-0.87290574783,-0.878361392242
0.345345345345,0.825858980965,-1.21484822149,-0.91726820113,-0.917069020272
0.35035035035,0.807721134075,-1.23250362715,-0.929222166866,-0.954460925732
0.355355355355,0.788784567434,-1.24840396415,-1.10858204387,-0.990493898793
0.36036036036,0.769068006576,-1.26253708686,-1.1703241415,-1.02512690945
0.365365365365,0.748590948337,-1.27489359969,-1.06320713835,-1.05832115631
0.37037037037,0.727373641575,-1.28546685974,-1.14305089467,-1.09004011159
0.375375375375,0.705437067148,-1.29425297492,-0.953531136074,-1.12024956203
0.38038038038,0.682802917165,-1.30125079744,-1.31417535484,-1.14891764599
0.385385385385,0.659493573538,-1.30646191274,-1.26770722396,-1.1760148864
0.39039039039,0.635532085846,-1.30989062382,-1.13506457245,-1.20151421971
0.395395395395,0.610942148547,-1.31154393115,-1.30318722453,-1.22539102076
0.4004004004,0.585748077544,-1.31143150806,-1.24870146503,-1.24762312356
0.405405405405,0.55997478614,-1.30956567178,-1.33541647691,-1.2681908379
0.41041041041,0.533647760404,-1.30596135007,-1.33632605688,-1.28707696196
0.415415415415,0.506793033971,-1.30063604364,-1.37006375414,-1.30426679073
0.42042042042,0.479437162291,-1.29360978438,-1.42038984793,-1.31974812034
0.425425425425,0.451607196379,-1.28490508944,-1.24139817366,-1.3335112484
0.43043043043,0.423330656059,-1.27454691134,-1.33366878152,-1.34554897015
0.435435435435,0.394635502752,-1.26256258413,-1.40850738264,-1.35585657077
0.44044044044,0.365550111828,-1.24898176578,-1.42156327307,-1.36443181353
0.445445445445,0.336103244545,-1.23383637685,-1.28237204058,-1.37127492418
0.45045045045,0.306324019609,-1.21716053556,-1.32522705925,-1.37638857134
0.455455455455,0.276241884382,-1.19899048951,-1.37309968552,-1.37977784317
0.46046046046,0.245886585757,-1.1793645439,-1.50083417184,-1.38145022021
0.465465465465,0.215288140748,-1.15832298679,-1.16486106769,-1.38141554461
0.47047047047,0.184476806806,-1.13590801111,-1.48114911119,-1.37968598574
0.475475475475,0.153483051899,-1.11216363394,-1.2255545683,-1.37627600232
0.48048048048,0.122337524381,-1.08713561293,-1.22792907626,-1.37120230104
0.485485485485,0.0910710226897,-1.06087136021,-1.31657969848,-1.36448379199
0.49049049049,0.0597144648863,-1.03341985384,-1.40096585621,-1.35614154078
0.495495495495,0.0282988580862,-1.00483154704,-1.22934846607,-1.34619871756
0.500500500501,-0.00314473221087,-0.975158275242,-1.26103874681,-1.33468054306
0.505505505506,-0.0345852128149,-0.944453161371,-1.39720182306,-1.32161423174
0.510510510511,-0.0659914936297,-0.912770519224,-1.24395408041,-1.30702893217
0.515515515516,-0.0973325183713,-0.880165755392,-1.18545615822,-1.29095566478
0.520520520521,-0.128577295285,-0.846695269764,-1.25002259086,-1.27342725707
0.525525525526,-0.15969492779,-0.812416354824,-1.11837055667,-1.25447827651
0.530530530531,-0.190654645036,-0.777387093935,-1.19514913778,-1.23414496113
0.535535535536,-0.221425832324,-0.741666258791,-1.21939548426,-1.21246514803
0.540540540541,-0.251978061388,-0.705313206222,-1.16562044438,-1.1894782
0.545545545546,-0.282281120477,-0.668387774538,-1.12856043311,-1.16522493019
0.550550550551,-0.312305044234,-0.630950179601,-1.09883850834,-1.13974752525
0.555555555556,-0.342020143328,-0.593060910814,-1.42399582324,-1.11308946686
0.560560560561,-0.37139703381,-0.55478062721,-0.961445874251,-1.08529545194
0.565565565566,-0.40040666617,-0.516170053829,-0.973955999305,-1.05641131165
0.570570570571,-0.429020354065,-0.477289878572,-1.03275347265,-1.02648392929
0.575575575576,-0.457209802681,-0.438200649705,-1.04377893489,-0.995561157303
0.580580580581,-0.48494713672,-0.398962674211,-0.711864109496,-0.963691733585
0.585585585586,-0.512204927955,-0.359635917153,-0.849670613891,-0.930925197109
0.590590590591,-0.538956222362,-0.320279902243,-1.16031294458,-0.897311803167
0.595595595596,-0.565174566767,-0.280953613772,-0.810933636987,-0.8629024383
0.600600600601,-0.590834035008,-0.241715400092,-1.00767518381,-0.827748535101
0.605605605606,-0.615909253569,-0.202622878806,-0.835431409936,-0.791901987033
0.610610610611,-0.640375426675,-0.163732843835,-0.920671470284,-0.755415063417
0.615615615616,-0.664208360807,-0.125101174526,-0.860950703244,-0.718340324744
0.620620620621,-0.687384488631,-0.0867827469503,-0.704369536595,-0.680730538448
0.625625625626,-0.709880892296,-0.0488313475476,-0.632472163838,-0.642638595302
0.630630630631,-0.731675326103,-0.0112995892687,-0.709064364461,-0.604117426567
0.635635635636,-0.752746238499,0.0257611696511,-0.525373551998,-0.56521992204
0.640640640641,-0.77307279339,0.0623009041428,-0.524058951802,-0.525998849146
0.645645645646,-0.792634890743,0.0982709978527,-0.338496826309,-0.486506773194
0.650650650651,-0.811413186464,0.13362431566,-0.537214172023,-0.446795978951
0.655655655656,-0.829389111526,0.168315273049,-0.429558230071,-0.406918393638
0.660660660661,-0.846544890331,0.202299902212,-0.347523801169,-0.366925511494
0.665665665666,-0.862863558287,0.235535914794,-0.395434324374,-0.32686832001
0.670670670671,-0.878328978584,0.267982761161,-0.388559367181,-0.286797227971
0.675675675676,-0.89292585815,0.299601686104,-0.190621580708,-0.246761995393
0.680680680681,-0.906639762778,0.330355780905,-0.322970682887,-0.206811665485
0.685685685686,-0.919457131391,0.360210031662,-0.19612940224,-0.166994498723
0.690690690691,-0.931365289461,0.389131363828,-0.0775385335142,-0.127357909142
0.695695695696,-0.942352461535,0.417088682868,-0.022737477377,-0.0879484029362
0.700700700701,-0.952407782885,0.444052911016,-0.0286039675986,-0.0488115194561
0.705705705706,-0.961521310248,0.46999702004,-0.309822794513,-0.00999177467774
0.710710710711,-0.969684031658,0.494896060007,0.0275571321344,0.0284673927685
0.715715715716,-0.976887875362,0.518727183995,-0.0101447389148,0.0665236729471
0.720720720721,-0.983125717796,0.541469668736,0.0295857495183,0.104135933277
0.725725725726,-0.988391390634,0.563104931156,0.114424174889,0.141264264441
0.730730730731,-0.992679686884,0.583616540823,0.291252894514,0.177870023494
0.735735735736,-0.995986366039,0.602990228282,0.279716748545,0.213915874122
0.740740740741,-0.998308158271,0.621213889286,0.243603604959,0.249365824009
0.745745745746,-0.999642767662,0.638277584945,0.239172239822,0.284185259278
0.750750750751,-0.999988874476,0.654173537795,0.235999347563,0.318340975975
0.755755755756,-0.999346136462,0.668896123832,0.39521575356,0.35180120858
0.760760760761,-0.997715189196,0.682441860542,0.349235137381,0.384535655512
0.765765765766,-0.99509764545,0.694809390957,0.556430184321,0.416515501639
0.770770770771,-0.991496093597,0.70599946381,0.553102697629,0.447713437767
0.775775775776,-0.986914095053,0.716014909826,0.366058653502,0.478103677127
0.780780780781,-0.981356180753,0.724860614228,0.469501625926,0.507661968847
0.785785785786,-0.974827846674,0.732543485518,0.788285167502,0.53636560845
0.790790790791,-0.967335548397,0.739072420623,0.571381036875,0.564193445368
0.795795795796,-0.958886694724,0.74445826649,0.53778760157,0.591125887511
0.800800800801,-0.949489640354,0.748713778205,0.571085299896,0.617144902931
0.805805805806,-0.939153677619,0.751853573763,0.677674194613,0.642234018591
0.810810810811,-0.927889027296,0.753894085572,0.751545984027,0.666378316306
0.815815815816,-0.9157068285,0.754853508802,0.54170989846,0.689564425892
0.820820820821,-0.902619127669,0.754751746714,0.661071970993,0.711780515569
0.825825825826,-0.888638866652,0.753610353066,0.623284969087,0.733016279689
0.830830830831,-0.873779869912,0.751452471739,0.559653457137,0.753262923843
0.835835835836,-0.858056830855,0.748302773712,0.700586117009,0.77251314741
0.840840840841,-0.8414852973,0.744187391518,0.608198987558,0.79076112363
0.845845845846,-0.824081656103,0.739133851326,0.670417969289,0.80800247727
0.850850850851,-0.805863116957,0.733171002792,0.846774345854,0.824234259959
0.855855855856,-0.786847695371,0.72632894683,0.786186323811,0.839454923294
0.860860860861,-0.767054194855,0.718638961455,0.813876662124,0.853664289778
0.865865865866,-0.746502188327,0.710133425847,1.03355352268,0.866863521703
0.870870870871,-0.72521199876,0.700845742814,0.907832057562,0.879055088068
0.875875875876,-0.70320467908,0.690810259784,0.835243873202,0.890242729625
0.880880880881,-0.680501991355,0.680062188529,0.826922389585,0.900431422155
0.885885885886,-0.657126385269,0.668637523743,1.04787612863,0.909627338085
0.890890890891,-0.633100975926,0.656572960686,0.885931235783,0.917837806542
0.895895895896,-0.608449520994,0.643905812022,0.906308690145,0.925071271962
0.900900900901,-0.583196397206,0.630673924054,0.83566920702,0.931337251355
0.905905905906,-0.557366576261,0.616915592499,0.99640723168,0.936646290345
0.910910910911,-0.530985600129,0.602669477999,0.934396498192,0.941009918102
0.915915915916,-0.504079555791,0.587974521514,0.841013950358,0.944440601263
0.920920920921,-0.476675049446,0.572869859793,1.0275425741,0.946951696983
0.925925925926,-0.4487991802,0.557394741062,0.918505375005,0.948557405213
0.930930930931,-0.420479513269,0.541588441134,0.95849673881,0.949272720331
0.935935935936,-0.39174405272,0.525490180078,1.07898957288,0.949113382235
0.940940940941,-0.362621213781,0.509139039624,1.0555652207,0.948095827036
0.945945945946,-0.333139794742,0.492573881476,0.884795267321,0.946237137433
0.950950950951,-0.303328948474,0.475833266679,1.0626920347,0.943554992924
0.955955955956,-0.273218153608,0.458955376212,1.04304698762,0.94006761994
0.960960960961,-0.242837185378,0.441977932956,0.846527620508,0.93579374203
0.965965965966,-0.212216086182,0.424938125188,0.732352582909,0.93075253021
0.970970970971,-0.181385135872,0.407872531766,0.948010202923,0.924963553582
0.975975975976,-0.150374821814,0.390817049124,0.87074909384,0.918446730336
0.980980980981,-0.119215808736,0.373806820242,0.989929290382,0.911222279245
0.985985985986,-0.087938908411,0.356876165718,0.958488844794,0.903310671754
0.990990990991,-0.0565750491837,0.340058517079,0.923125911509,0.894732584771
0.995995995996,-0.0251552453894,0.323386352448,0.760405670724,0.885508854256
1.001001001,0.00628943330978,0.30689113471,0.607128715371,0.875660429707
1.00600600601,0.0377278927038,0.290603252243,0.93647414743,0.865208329631
1.01101101101,0.0691290445884,0.274551962498,0.930618525729,0.854173598164
1.01601601602,0.100461837877,0.25876533811,1.00327592973,0.842577262686
1.02102102102,0.131695288829,0.243270216363,0.802646789645,0.830440292979
1.02602602603,0.16279851219,0.228092151173,0.734796798997,0.817783561375
1.03103103103,0.193740751231,0.213255368682,0.734567561784,0.804627804689
1.03603603604,0.224491408662,0.198782725539,0.911569048326,0.790993587249
1.04104104104,0.255020076394,0.184695670923,0.713124791912,0.776901265886
1.04604604605,0.285296566098,0.171014211424,0.72498259215,0.762370956125
1.05105105105,0.315290938569,0.157756879766,0.648817707582,0.747422500484
1.05605605606,0.344973533818,0.144940706534,0.633787151225,0.732075438057
1.06106106106,0.374314999918,0.132581195807,0.737364675499,0.716348976351
1.06606606607,0.403286322507,0.120692303918,0.680010868036,0.700261964467
1.07107107107,0.431858853007,0.109286422161,0.785784361949,0.68383286864
1.07607607608,0.460004337421,0.0983743627024,0.700285016805,0.66707974919
1.08108108108,0.487694943808,0.0879653484703,0.840161585489,0.650020239912
1.08608608609,0.514903290262,0.0780670062892,0.780560964975,0.632671528913
1.09109109109,0.541602471542,0.0686853639784,0.85814684956,0.615050341959
1.0960960961,0.567766086115,0.0598248507335,0.736960049802,0.597172927276
1.1011011011,0.593368261832,0.0514883014143,0.624619451047,0.57905504292
1.10610610611,0.618383681935,0.04367696412,0.668524008036,0.560711945588
1.11111111111,0.642787609681,0.0363905115923,0.513764637299,0.542158382023
1.11611611612,0.666555913201,0.0296270558778,0.519058426459,0.523408581841
1.12112112112,0.689665088973,0.0233831667099,0.603645898347,0.504476252954
1.12612612613,0.712092285448,0.0176538930953,0.613748920321,0.485374578376
1.13113113113,0.733815325272,0.0124327884817,0.439337317678,0.4661162156
1.13613613614,0.754812727577,0.00771193904819,0.515928526373,0.446713297303
1.14114114114,0.775063728875,0.00348199541259,0.414282029797,0.427177434583
1.14614614615,0.794548303927,-0.000267792650502,0.547324578525,0.407519721449
1.15115115115,0.81324718522,-0.00354953826212,0.35947765026,0.387750741776
1.15615615616,0.831141882329,-0.00637667661988,0.271662586409,0.367880577427
1.16116116116,0.848214699909,-0.00876392116131,0.485321763792,0.347918818757
1.16616616617,0.864448755472,-0.0107272170196,0.23615631706,0.327874576175
1.17117117117,0.879827995813,-0.0122836916964,0.279201045654,0.307756493989
1.17617617618,0.894337213142,-0.0134516032145,0.388441548015,0.287572765188
1.18118118118,0.907962059876,-0.0142502857426,0.201190318832,0.267331148385
1.18618618619,0.920689063062,-0.0147000929113,0.267147536563,0.247038985568
1.19119119119,0.932505637477,-0.0148223388717,0.211093615208,0.226703221874
1.1961961962,0.94340009828,-0.0146392372796,0.158357697779,0.20633042602
1.2012012012,0.953361672375,-0.0141738383085,0.18014324729,0.185926812615
1.20620620621,0.962380509243,-0.0134499638406,0.163509088846,0.165498264966
1.21121121121,0.970447690518,-0.0124921409874,0.196814498635,0.145050359601
1.21621621622,0.977555238953,-0.0113255340571,0.301414429286,0.124588391122
1.22122122122,0.983696126178,-0.00997587516355,-0.20230036579,0.104117398602
1.22622622623,0.988864279767,-0.00846939356638,0.136567175972,0.083642192126
1.23123123123,0.993054589139,-0.00683274397171,0.05832441558,0.0631673807065
1.23623623624,0.996262910701,-0.00509293386288,0.124380154017,0.0426974001512
1.24124124124,0.99848607187,-0.00327725011524,-0.155387948498,0.0222365421138
1.24624624625,0.999721874271,-0.00141318495072,0.103614982816,0.00178898291455
1.25125125125,0.999969095868,0.000471638496863,0.0686417266743,-0.0186411866558
1.25625625626,0.999227492195,0.00234954095905,-0.0919948779757,-0.0390499319549
1.26126126126,0.997497796595,0.00419286187233,0.00949112180417,-0.0594332443209
1.26626626627,0.99478171948,0.00597403423674,-0.207730794457,-0.0797871115233
1.27127127127,0.99108194667,0.00766565921256,-0.241498583495,-0.100107487626
1.27627627628,0.986402136692,0.00924058040929,-0.00703066560406,-0.120390263667
1.28128128128,0.980746917222,0.0106719575935,-0.114345752824,-0.14063123794
1.28628628629,0.974121880433,0.0119333397616,-0.200319378564,-0.1608260873
1.29129129129,0.96653357756,0.0129987373203,-0.232751625518,-0.180970338255
1.2962962963,0.957989512309,0.0138426933067,-0.327183974989,-0.201059339274
1.3013013013,0.948498133562,0.0144403534144,-0.373750864238,-0.221088233082
1.30630630631,0.938068826888,0.0147675347392,-0.254517542572,-0.241051930336
1.31131131131,0.926711905408,0.0148007930421,-0.174737172378,-0.260945083497
1.31631631632,0.914438599436,0.0145174884192,-0.233561173051,-0.280762062242
1.32132132132,0.90126104555,0.0138958492137,-0.323403576446,-0.300496929255
1.32632632633,0.887192274398,0.0129150340328,-0.179327581211,-0.320143417731
1.33133133133,0.872246198024,0.0115551917502,-0.268601985241,-0.339694909419
1.33633633634,0.856437595881,0.0097975193218,-0.374808304926,-0.359144414539
1.34134134134,0.839782100463,0.00762431734934,-0.402123783162,-0.378484552393
1.34634634635,0.822296181586,0.00501904318203,-0.428980933371,-0.397707533996
1.35135135135,0.803997130372,0.00196636154908,-0.380831575409,-0.416805145549
1.35635635636,0.784903041872,-0.00154780752913,-0.378475105655,-0.435768734052
1.36136136136,0.765032797463,-0.00553624349253,-0.456176655508,-0.454589193897
1.36636636637,0.744406045873,-0.0100103829539,-0.455807772732,-0.473256955718
1.37137137137,0.723043184067,-0.0149802802442,-0.484097578464,-0.491761976329
1.37637637638,0.700965336751,-0.0204545711368,-0.592509483239,-0.510093731022
1.38138138138,0.678194335821,-0.0264404395494,-0.388359458167,-0.528241207054
1.38638638639,0.654752698423,-0.0329435876199,-0.582877757904,-0.546192899565
1.39139139139,0.630663605049,-0.0399682088774,-0.399445855842,-0.56393680878
1.3963963964,0.605950876246,-0.0475169649575,-0.499199659054,-0.581460439696
1.4014014014,0.580638949436,-0.0555909655039,-0.627297170231,-0.598750803119
1.40640640641,0.554752854365,-0.0641897517567,-0.632948109315,-0.615794419221
1.41141141141,0.528318188754,-0.0733112833905,-0.510998112435,-0.632577322507
1.41641641642,0.501361092568,-0.0829519291545,-0.728235426971,-0.649085069312
1.42142142142,0.473908222598,-0.0931064607965,-0.63413742294,-0.665302746743
1.42642642643,0.445986725665,-0.103768050876,-0.690927481824,-0.681214984137
1.43143143143,0.417624212215,-0.114928273866,-0.475407211775,-0.696805965995
1.43643643644,0.388848728571,-0.126577111201,-0.753043789468,-0.712059447389
1.44144144144,0.359688729653,-0.138702959592,-0.631057760495,-0.726958770847
1.44644644645,0.33017305038,-0.151292643311,-0.805511657623,-0.741486885666
1.45145145145,0.30033087762,-0.164331429695,-0.831953562666,-0.755626368673
1.45645645646,0.270191720862,-0.17780304861,-0.816003007601,-0.769359447343
1.46146146146,0.239785383507,-0.191689715059,-0.700575541625,-0.78266802433
1.46646646647,0.209141932916,-0.205972155717,-0.923334199151,-0.795533704261
1.47147147147,0.178291671167,-0.220629638491,-0.841227016042,-0.807937821878
1.47647647648,0.147265104598,-0.235640005955,-0.845844109869,-0.819861472334
1.48148148148,0.116092914134,-0.250979711672,-0.604721262304,-0.831285542762
1.48648648649,0.0848059244535,-0.266623860289,-0.814424642355,-0.842190745858
1.49149149149,0.0534350740024,-0.282546250364,-0.814071989941,-0.852557654652
1.4964964965,0.0220113839042,-0.298719420842,-0.819085940405,-0.862366739131
1.5015015015,-0.00943407221646,-0.315114700077,-0.902580044442,-0.87159840395
1.50650650651,-0.0408701994626,-0.331702258342,-0.798410765413,-0.880233027809
1.51151151151,-0.0722659119111,-0.348451162693,-0.884791292185,-0.888251003812
1.51651651652,-0.103590163854,-0.365329435123,-0.936124320429,-0.895632781288
1.52152152152,-0.134811979997,-0.382304112853,-0.681442554227,-0.902358908461
1.52652652653,-0.16590048659,-0.399341311696,-0.921561627405,-0.908410076381
1.53153153153,-0.196824941458,-0.416406291315,-0.978961198518,-0.913767163549
1.53653653654,-0.227554764897,-0.433463523321,-0.920264329544,-0.918411281578
1.54154154154,-0.258059569419,-0.450476760995,-0.836562242985,-0.922323821402
1.54654654655,-0.288309190293,-0.467409111595,-0.904958752439,-0.925486500271
1.55155155155,-0.318273714883,-0.484223110013,-0.856095490174,-0.927881409139
1.55655655656,-0.347923512715,-0.500880794725,-1.10683677265,-0.929491060576
1.56156156156,-0.377229264294,-0.517343784807,-0.936095523518,-0.930298436912
1.56656656657,-0.406161990574,-0.533573358946,-0.995953204662,-0.930287038643
1.57157157157,-0.434693081146,-0.54953053521,-0.752804649122,-0.929440932883
1.57657657658,-0.462794322986,-0.565176152493,-0.938422068026,-0.927744801819
1.58158158158,-0.490437927908,-0.580470952417,-0.989655731651,-0.92518399103
1.58658658659,-0.51759656048,-0.595375662567,-0.9326048056,-0.921744557521
1.59159159159,-0.544243364623,-0.609851079881,-0.601731076353,-0.917413317461
1.5965965966,-0.570351990595,-0.623858155006,-0.924570488879,-0.912177893338
1.6016016016,-0.595896620626,-0.637358076508,-0.827567411263,-0.906026760645
1.60660660661,-0.62085199486,-0.650312355692,-0.839224577893,-0.898949293693
1.61161161161,-0.645193435931,-0.662682910944,-0.940684851664,-0.890935810786
1.61661661662,-0.66889687376,-0.67443215233,-0.786763303391,-0.881977618235
1.62162162162,-0.69193886897,-0.685523065402,-0.789087174641,-0.872067053558
1.62662662663,-0.714296636442,-0.695919294879,-0.764363070282,-0.861197527239
1.63163163163,-0.735948067477,-0.705585227246,-0.777488628875,-0.849363563506
1.63663663664,-0.756871752019,-0.714486072833,-0.949554297724,-0.83656083939
1.64164164164,-0.777046999476,-0.722587946525,-1.01140756164,-0.822786222644
1.64664664665,-0.796453859518,-0.729857947575,-0.775768220164,-0.808037807665
1.65165165165,-0.81507314148,-0.736264237759,-0.627425342438,-0.79231495014
1.65665665666,-0.832886433652,-0.741776118254,-0.83463991863,-0.775618299416
1.66166166166,-0.849876121185,-0.746364104601,-0.776334326182,-0.757949829466
1.66666666667,-0.866025403795,-0.750000000002,-0.584635551914,-0.739312867326
1.67167167167,-0.881318312105,-0.752656966461,-0.792379595191,-0.719712119994
1.67667667668,-0.895739723695,-0.754309593886,-0.763383646334,-0.699153698567
1.68168168168,-0.909275377809,-0.754933966803,-0.456797850173,-0.677645140733
1.68668668669,-0.921911889693,-0.754507728677,-0.609050876495,-0.655195430269
1.69169169169,-0.933636763607,-0.753010143627,-0.510162127158,-0.631815014793
1.6966966967,-0.944438405388,-0.750422155411,-0.654981558991,-0.607515820329
1.7017017017,-0.954306133726,-0.746726443602,-0.616459471241,-0.582311264039
1.70670670671,-0.963230190899,-0.741907476723,-0.576713730958,-0.556216263574
1.71171171171,-0.971201752268,-0.735951562391,-0.546196228074,-0.529247244539
1.71671671672,-0.978212935137,-0.728846894119,-0.594590625925,-0.501422144405
1.72172172172,-0.984256806431,-0.72058359498,-0.474162441581,-0.47276041449
1.72672672673,-0.989327389656,-0.711153757644,-0.554244108959,-0.443283018243
1.73173173173,-0.993419670717,-0.700551481154,-0.609185646339,-0.413012427576
1.73673673674,-0.996529602952,-0.688772903825,-0.307866242159,-0.381972615373
1.74174174174,-0.998654111076,-0.675816232771,-0.464338218392,-0.350189046039
1.74674674675,-0.999791094264,-0.661681769335,-0.26053497921,-0.317688662135
1.75175175175,-0.9999394282,-0.646371931077,-0.283490704544,-0.284499869071
1.75675675676,-0.999098966204,-0.629891269448,-0.129762161117,-0.250652515805
1.76176176176,-0.997270539374,-0.612246484001,-0.0620301949017,-0.216177873641
1.76676676677,-0.994455955753,-0.593446432099,-0.181564258817,-0.181108610995
1.77177177177,-0.990657998571,-0.573502135148,-0.107325196057,-0.145478766299
1.77677677678,-0.985880423444,-0.552426780193,0.0219525553797,-0.109323716877
1.78178178178,-0.980127954724,-0.530235718047,-0.194489493126,-0.0726801460245
1.78678678679,-0.973406280751,-0.506946456673,-0.0976291928615,-0.0355860060703
1.79179179179,-0.965722048318,-0.482578651147,-0.103019624806,0.00191952025284
1.7967967968,-0.957082855992,-0.457154088791,0.217235146223,0.0397960624236
1.8018018018,-0.947497246724,-0.430696670969,0.0586088827424,0.0780021063182
1.80680680681,-0.93697469926,-0.403232390001,0.114140562236,0.116495042313
1.81181181181,-0.925525618926,-0.374789302843,0.230308677386,0.155231214828
1.81681681682,-0.913161327165,-0.345397499876,0.137827887367,0.19416597568
1.82182182182,-0.899894050528,-0.3150890706,0.368246403388,0.233253738735
1.82682682683,-0.885736908387,-0.283898064445,0.14762870543,0.272448038238
1.83183183183,-0.870703900171,-0.25186044865,0.470858303956,0.311701588272
1.83683683684,-0.854809891297,-0.219014061326,0.266798149733,0.350966345746
1.84184184184,-0.838070598712,-0.185398561765,0.325394329146,0.390193574321
1.84684684685,-0.820502575096,-0.151055376014,0.491691362011,0.42933391169
1.85185185185,-0.802123192762,-0.11602763992,0.562044928471,0.468337437597
